# timestamp,observer_id,node_id,direction,output
1533901237.185839,10,10,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103196,"module":"cli","level":"info"}
1533901423.933176,13,13,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901424.708261,13,13,w,gloria rx

1533901424.989500,13,13,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901425.787538,13,13,w,gloria rx

1533901426.084543,13,13,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901426.092272,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983905729,"rtc_time":"2000-01-01 00:01:13::688","hs_time":587971527,"module":"gloria","level":"debug"}
1533901426.570528,13,13,r,{"type":"gloria_flood","msg_size":50,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":28,"msg":"Hello World! from FlockLab Node 3, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":3,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:01:14::168","hs_time":591814238,"module":"gloria","level":"debug"}
1533901426.876380,13,13,w,gloria rx

1533901427.154112,13,13,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901427.162061,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983909924,"rtc_time":"2000-01-01 00:01:14::762","hs_time":596562953,"module":"gloria","level":"debug"}
1533901427.631068,13,13,r,{"type":"gloria_flood","msg_size":50,"mod":5,"rmn_tx":0,"slt_idx":6,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":4,"msg":"Hello World! from FlockLab Node 3, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":3,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:01:15::231","hs_time":600320171,"module":"gloria","level":"debug"}
1533901427.946388,13,13,w,gloria rx

1533901428.233912,13,13,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901428.248897,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983914155,"rtc_time":"2000-01-01 00:01:15::845","hs_time":605228042,"module":"gloria","level":"debug"}
1533901428.480566,13,13,r,{"type":"gloria_flood","msg_size":50,"mod":7,"rmn_tx":1,"slt_idx":6,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":4,"msg":"Hello World! from FlockLab Node 3, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":1,"msg_src":3,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:01:16::080","hs_time":607110701,"module":"gloria","level":"debug"}
1533901429.029582,13,13,w,gloria rx

1533901429.319284,13,13,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901429.360155,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983918510,"rtc_time":"2000-01-01 00:01:16::960","hs_time":614147083,"module":"gloria","level":"debug"}
1533901429.468300,13,13,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":50,"initial":false,"rtc_time":"2000-01-01 00:01:17::070","hs_time":615028247,"module":"gloria","level":"debug"}
1533901430.121545,13,13,w,gloria rx

1533901430.403624,13,13,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901431.206866,13,13,w,gloria rx

1533901431.491362,13,13,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901432.303941,13,13,w,gloria rx

1533901432.558923,13,13,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901433.368278,13,13,w,gloria rx

1533901433.634356,13,13,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901434.439246,13,13,w,gloria rx

1533901434.734240,13,13,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901435.510543,13,13,w,gloria rx

1533901435.794970,13,13,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901436.592053,13,13,w,gloria rx

1533901436.874506,13,13,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901437.671184,13,13,w,gloria rx

1533901437.960031,13,13,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901438.752669,13,13,w,gloria rx

1533901439.039021,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901439.843259,13,13,w,gloria rx

1533901440.116493,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901440.188468,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983960768,"rtc_time":"2000-01-01 00:01:27::778","hs_time":700691403,"module":"gloria","level":"debug"}
1533901440.912241,13,13,w,gloria rx

1533901441.210792,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901441.280261,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3700131448721,"rtc_time":"2000-01-01 00:01:28::880","hs_time":709508053,"module":"gloria","level":"debug"}
1533901442.035685,13,13,w,gloria rx

1533901442.276792,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901442.291199,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983969010,"rtc_time":"2000-01-01 00:01:29::888","hs_time":717571017,"module":"gloria","level":"debug"}
1533901442.397368,13,13,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:29::998","hs_time":718453550,"module":"gloria","level":"debug"}
1533901443.172198,13,13,w,gloria sync

1533901443.368884,13,13,w,gloria tx -m 3 -p "Hello World! from FlockLab Node 13, Mod: 3" -t 1600000 -d 8

1533901443.360337,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983973229,"rtc_time":"2000-01-01 00:01:30::964","hs_time":726180580,"module":"gloria","level":"debug"}
1533901443.790709,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":0,"slt_idx":2,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_src":13,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:01:31::395","hs_time":729629470,"module":"gloria","level":"debug"}
1533901444.252676,13,13,w,gloria sync

1533901444.439842,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983977447,"rtc_time":"2000-01-01 00:01:32::044","hs_time":734819081,"module":"gloria","level":"debug"}
1533901444.461869,13,13,w,gloria tx -m 5 -p "Hello World! from FlockLab Node 13, Mod: 5" -t 1600000 -d 26

1533901445.130527,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":0,"msg_src":13,"msg_dst":26,"msg_strm":0,"rtc_time":"2000-01-01 00:01:32::729","hs_time":740297669,"module":"gloria","level":"debug"}
1533901445.334208,13,13,w,gloria sync

1533901445.519649,13,13,w,gloria tx -m 7 -p "Hello World! from FlockLab Node 13, Mod: 7" -t 1600000 -d 28

1533901445.527412,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983981674,"rtc_time":"2000-01-01 00:01:33::126","hs_time":743476000,"module":"gloria","level":"debug"}
1533901445.740757,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":6,"fld_size":51,"initial":true,"acked":true,"ack_dst":28,"msg":"Hello World! from FlockLab Node 13, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":2,"msg_src":13,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:01:33::344","hs_time":745218614,"module":"gloria","level":"debug"}
1533901446.412679,13,13,w,gloria sync

1533901446.608375,13,13,w,gloria tx -m 9 -p "Hello World! from FlockLab Node 13, Mod: 9" -t 1600000 -d 33

1533901446.600419,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983985885,"rtc_time":"2000-01-01 00:01:34::204","hs_time":752100139,"module":"gloria","level":"debug"}
1533901446.720618,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":9,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 9","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":2,"msg_src":13,"msg_dst":33,"msg_strm":0,"rtc_time":"2000-01-01 00:01:34::318","hs_time":753015908,"module":"gloria","level":"debug"}
1533901447.404782,13,13,w,gloria rx

1533901447.679734,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901448.475923,13,13,w,gloria rx

1533901448.762437,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901449.571947,13,13,w,gloria rx

1533901449.848822,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901450.638674,13,13,w,gloria rx

1533901450.922827,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901451.743366,13,13,w,gloria rx

1533901452.019829,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003929976,"rtc_time":"2000-01-01 00:01:39::618","hs_time":2942923785,"module":"gloria","level":"debug"}
1533901452.060653,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901452.802942,13,13,w,gloria rx

1533901453.098715,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003934191,"rtc_time":"2000-01-01 00:01:40::697","hs_time":2951556052,"module":"gloria","level":"debug"}
1533901453.116831,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901453.790735,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":32,"msg_strm":0,"rtc_time":"2000-01-01 00:01:41::376","hs_time":2956992102,"module":"gloria","level":"debug"}
1533901453.932075,13,13,w,gloria rx

1533901454.173959,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901454.182939,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003938433,"rtc_time":"2000-01-01 00:01:41::783","hs_time":2960243730,"module":"gloria","level":"debug"}
1533901454.520910,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":2,"msg_pow":2,"msg_src":20,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:01:42::121","hs_time":2962948389,"module":"gloria","level":"debug"}
1533901454.963993,13,13,w,gloria rx

1533901455.251667,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901455.287770,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003942711,"rtc_time":"2000-01-01 00:01:42::878","hs_time":2969005075,"module":"gloria","level":"debug"}
1533901455.387522,13,13,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:42::988","hs_time":2969887544,"module":"gloria","level":"debug"}
1533901456.061436,13,13,w,gloria rx

1533901456.333667,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901456.348558,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003946873,"rtc_time":"2000-01-01 00:01:43::943","hs_time":2977528780,"module":"gloria","level":"debug"}
1533901456.830951,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":20,"msg":"Hello World! from FlockLab Node 22, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":22,"msg_dst":20,"msg_strm":0,"rtc_time":"2000-01-01 00:01:44::428","hs_time":2981404324,"module":"gloria","level":"debug"}
1533901457.144150,13,13,w,gloria rx

1533901457.414150,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901457.457761,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003951091,"rtc_time":"2000-01-01 00:01:45::023","hs_time":2986167283,"module":"gloria","level":"debug"}
1533901458.112603,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 22, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":22,"msg_dst":26,"msg_strm":0,"rtc_time":"2000-01-01 00:01:45::703","hs_time":2991603470,"module":"gloria","level":"debug"}
1533901458.225815,13,13,w,gloria rx

1533901458.500163,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901458.512991,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003955302,"rtc_time":"2000-01-01 00:01:46::101","hs_time":2994791442,"module":"gloria","level":"debug"}
1533901458.832110,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":15,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":8,"msg":"Hello World! from FlockLab Node 22, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":3,"msg_src":22,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:01:46::424","hs_time":2997371665,"module":"gloria","level":"debug"}
1533901459.286473,13,13,w,gloria rx

1533901459.570653,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901459.601852,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003959545,"rtc_time":"2000-01-01 00:01:47::187","hs_time":3003481098,"module":"gloria","level":"debug"}
1533901459.698838,13,13,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:47::298","hs_time":3004363569,"module":"gloria","level":"debug"}
1533901460.366939,13,13,w,gloria rx

1533901460.649864,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901460.689625,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003963837,"rtc_time":"2000-01-01 00:01:48::286","hs_time":3012271051,"module":"gloria","level":"debug"}
1533901461.119791,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":23,"msg_dst":1048,"msg_strm":0,"rtc_time":"2000-01-01 00:01:48::717","hs_time":3015717461,"module":"gloria","level":"debug"}
1533901461.446525,13,13,w,gloria rx

1533901461.733169,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901461.745528,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003967966,"rtc_time":"2000-01-01 00:01:49::343","hs_time":3020727244,"module":"gloria","level":"debug"}
1533901462.061199,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":20,"msg":"Hello World! from FlockLab Node 23, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":23,"msg_dst":20,"msg_strm":0,"rtc_time":"2000-01-01 00:01:49::659","hs_time":3023254246,"module":"gloria","level":"debug"}
1533901462.526675,13,13,w,gloria rx

1533901462.812530,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901462.832820,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003972166,"rtc_time":"2000-01-01 00:01:50::418","hs_time":3029328906,"module":"gloria","level":"debug"}
1533901463.181163,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":32,"msg":"Hello World! from FlockLab Node 23, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":2,"msg_pow":2,"msg_src":23,"msg_dst":32,"msg_strm":0,"rtc_time":"2000-01-01 00:01:50::763","hs_time":3032089563,"module":"gloria","level":"debug"}
1533901463.605262,13,13,w,gloria rx

1533901463.898592,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901464.685719,13,13,w,gloria rx

1533901464.980164,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901465.763914,13,13,w,gloria rx

1533901466.059022,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901466.867263,13,13,w,gloria rx

1533901467.160387,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901467.942408,13,13,w,gloria rx

1533901468.204807,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901469.000282,13,13,w,gloria rx

1533901469.293941,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901469.301424,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003997482,"rtc_time":"2000-01-01 00:01:56::899","hs_time":3081176075,"module":"gloria","level":"debug"}
1533901469.730748,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":25,"msg_dst":33,"msg_strm":0,"rtc_time":"2000-01-01 00:01:57::331","hs_time":3084626084,"module":"gloria","level":"debug"}
1533901470.084366,13,13,w,gloria rx

1533901470.376699,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901470.381747,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004001696,"rtc_time":"2000-01-01 00:01:57::978","hs_time":3089806347,"module":"gloria","level":"debug"}
1533901471.060523,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":25,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:01:58::658","hs_time":3095242442,"module":"gloria","level":"debug"}
1533901471.195940,13,13,w,gloria rx

1533901471.460511,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004005935,"rtc_time":"2000-01-01 00:01:59::063","hs_time":3098487802,"module":"gloria","level":"debug"}
1533901471.505927,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901472.247381,13,13,w,gloria rx

1533901472.532835,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901472.550192,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004010142,"rtc_time":"2000-01-01 00:02:00::140","hs_time":3107103637,"module":"gloria","level":"debug"}
